City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
5563839,Fortuna,3,US,1596157068,73,40.6,-124.16,20.0,1.79
3902377,La Santisima Trinidad,0,BO,1596156798,40,-14.83,-64.9,18.57,1.17
10722858,Forsytheganj,20,BY,1596157069,93,52.63,29.73,11.7,3.1
522260,Nikel,97,RU,1596157069,93,69.41,30.22,11.0,4.1
2110227,Butaritari,100,KI,1596157069,72,3.07,172.79,28.19,3.02
964432,Port Alfred,1,ZA,1596157070,83,-33.59,26.89,13.34,3.45
1855342,Nishihara,20,JP,1596157070,74,26.18,127.76,31.0,5.7
6165406,Thompson,75,CA,1596157070,93,55.74,-97.86,19.0,1.5
4255151,Bud,99,US,1596156783,97,39.45,-86.18,20.0,4.29
236524,Rafai,42,CF,1596157071,94,4.95,23.92,20.21,0.72
5973108,Hearst,93,CA,1596157071,74,49.68,-83.67,16.62,1.17
2179825,Waitati,98,NZ,1596157071,68,-45.75,170.57,11.67,2.68
4034551,Faanui,8,PF,1596157071,79,-16.48,-151.75,26.1,4.63
2327879,Offa,100,NG,1596157072,95,8.15,4.72,21.5,3.25
5969025,Haines Junction,0,CA,1596157072,37,60.75,-137.51,23.86,3.67
2084442,Vanimo,40,PG,1596156908,62,-2.67,141.3,30.17,2.27
3013633,Arrondissement du Havre,0,FR,1596157072,36,49.58,0.33,24.0,5.1
6201424,Mataura,100,NZ,1596156783,70,-46.19,168.86,12.55,1.14
2136150,Luganville,75,VU,1596157073,78,-15.53,167.17,28.0,1.5
933995,Souillac,75,MU,1596157073,88,-20.52,57.52,21.0,2.1
2136825,Isangel,86,VU,1596157073,69,-19.55,169.27,27.0,3.1
4020109,Atuona,0,PF,1596157073,70,-9.8,-139.03,26.12,7.71
2017155,Saskylakh,0,RU,1596157073,57,71.92,114.08,16.5,1.59
1006984,East London,0,ZA,1596157074,75,-33.02,27.91,14.9,2.39
3440777,Rocha,0,UY,1596157074,93,-34.48,-54.33,4.63,3.65
4030556,Rikitea,100,PF,1596157074,88,-23.12,-134.97,22.84,5.57
2075265,Busselton,0,AU,1596157074,90,-33.65,115.33,12.22,2.3
964420,Port Elizabeth,0,ZA,1596157075,87,-33.92,25.57,12.0,2.6
521966,Nikolayevka,100,RU,1596157075,93,53.13,47.2,17.45,2.63
5106841,Albany,100,US,1596157045,92,42.6,-73.97,25.56,3.16
2112802,Hasaki,75,JP,1596156795,94,35.73,140.83,25.0,1.5
1650527,Balikpapan,40,ID,1596157076,94,-1.27,116.83,26.0,4.1
3366880,Hermanus,0,ZA,1596157076,96,-34.42,19.23,7.78,1.95
3424607,Tasiilaq,8,GL,1596157076,70,65.61,-37.64,7.0,1.66
3374083,Bathsheba,40,BB,1596157076,74,13.22,-59.52,28.0,4.6
