City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
5866583,Saint Paul Harbor,20,US,1596425541,59,57.79,-152.41,64.4,10.29
2171099,Codrington,82,AU,1596425558,68,-38.27,141.97,51.98,15.55
3443061,Chui,76,UY,1596425627,92,-33.7,-53.46,60.3,2.89
3466704,Castro,0,BR,1596425604,96,-24.79,-50.01,49.08,3.65
4031637,Lavrentiya,95,RU,1596425652,66,65.58,-171.0,47.84,13.2
1734313,Paka,40,MY,1596425653,83,4.64,103.44,84.2,5.82
3686907,Cerrito,74,CO,1596425653,86,6.84,-72.69,53.67,2.42
2121385,Severo-Kuril'sk,100,RU,1596425653,91,50.68,156.12,56.28,11.14
2360372,Gorom-Gorom,100,BF,1596425653,68,14.44,-0.24,78.84,9.89
4032243,Vaini,75,TO,1596425654,94,-21.2,-175.2,75.2,12.75
6170031,Tuktoyaktuk,90,CA,1596425654,100,69.45,-133.04,48.2,6.93
4030556,Rikitea,100,PF,1596425654,80,-23.12,-134.97,72.81,16.89
4035715,Avarua,21,CK,1596425654,60,-21.21,-159.78,73.4,4.7
6201424,Mataura,99,NZ,1596425654,80,-46.19,168.86,56.39,0.29
3421319,Nuuk,100,GL,1596425445,100,64.18,-51.72,44.6,6.93
1337612,Dhidhdhoo,100,MV,1596425655,80,6.88,73.1,82.87,17.13
935214,Saint-Pierre,90,RE,1596425655,60,-21.34,55.48,68.0,11.41
3662252,São Paulo de Olivença,20,BR,1596425655,76,-3.38,-68.87,72.41,0.98
1651810,Airai,24,TL,1596425656,52,-8.93,125.41,73.56,3.58
2450173,Taoudenni,12,ML,1596425656,20,22.68,-3.98,100.33,7.94
1525376,Bestöbe,0,KZ,1596425656,48,52.5,73.1,81.97,10.45
2381972,Adrar,0,MR,1596425656,22,20.5,-10.07,94.86,12.95
5880054,Barrow,90,US,1596425657,78,71.29,-156.79,35.6,10.29
108410,Riyadh,4,SA,1596425587,22,24.69,46.72,87.8,4.7
1185239,Sarankhola,100,BD,1596425657,64,22.31,89.79,92.41,2.8
2038665,Alihe,100,CN,1596425657,94,50.57,123.72,66.81,7.36
2163355,Hobart,75,AU,1596425658,37,-42.88,147.33,51.8,17.22
3874787,Punta Arenas,100,CL,1596425476,76,-53.15,-70.92,41.0,20.8
4034551,Faanui,62,PF,1596425658,75,-16.48,-151.75,78.67,8.99
1512101,Agirish,100,RU,1596425658,81,61.92,63.02,64.36,12.59
935215,Saint-Philippe,90,RE,1596425658,60,-21.36,55.77,68.0,11.41
3366880,Hermanus,1,ZA,1596425659,96,-34.42,19.23,48.0,10.58
2274275,Robertsport,92,LR,1596425659,86,6.75,-11.37,75.83,10.78
1490796,Strezhevoy,0,RU,1596425659,60,60.73,77.59,75.2,8.95
1160571,Khāsh,11,IR,1596425659,12,28.22,61.22,87.4,4.56
3831208,Qaanaaq,100,GL,1596425660,89,77.48,-69.36,36.93,7.43
2191562,Dunedin,74,NZ,1596425620,80,-45.87,170.5,54.0,3.71
2170577,Cooma,100,AU,1596425660,43,-36.23,149.13,55.4,14.99
1015776,Bredasdorp,0,ZA,1596425660,93,-34.53,20.04,44.6,2.24
5106841,Albany,5,US,1596425523,84,42.6,-73.97,79.0,5.19
2126199,Cherskiy,100,RU,1596425661,87,68.75,161.3,51.49,4.23
153955,Micheweni,67,TZ,1596425661,74,-4.97,39.83,76.68,14.09
