City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
5106841,Albany,100,US,1596346530,59,42.6,-73.97,25.0,1.66
6185377,Yellowknife,20,CA,1596346610,56,62.46,-114.35,23.0,6.2
3466165,Cidreira,0,BR,1596346834,74,-30.18,-50.21,15.11,3.57
5563839,Fortuna,12,US,1596346835,1,40.6,-124.16,15.0,1.34
1649150,Bengkulu,98,ID,1596346897,68,-3.8,102.27,28.57,3.94
5848280,Kapaa,40,US,1596346759,78,22.08,-159.32,26.0,5.7
4470244,Havelock,1,US,1596346891,94,34.88,-76.9,28.33,4.1
1106677,Bambous Virieux,75,MU,1596346757,78,-20.34,57.76,22.78,5.7
3466980,Caravelas,43,BR,1596346865,88,-17.71,-39.25,19.91,2.21
2176639,Batemans Bay,46,AU,1596347139,50,-35.72,150.18,16.67,1.49
3874787,Punta Arenas,100,CL,1596346761,93,-53.15,-70.92,2.0,8.7
3412093,Vestmannaeyjar,97,IS,1596347140,92,63.44,-20.27,10.9,7.23
1015776,Bredasdorp,0,ZA,1596346769,93,-34.53,20.04,8.0,2.1
3404558,Cabedelo,75,BR,1596347141,100,-6.98,-34.83,22.0,3.1
2070998,Geraldton,0,AU,1596346784,42,-28.77,114.6,20.0,6.7
2163355,Hobart,75,AU,1596346637,41,-42.88,147.33,14.0,6.2
3833367,Ushuaia,95,AR,1596346760,93,-54.8,-68.3,2.0,2.1
2514651,Los Llanos de Aridane,75,ES,1596346817,83,28.66,-17.92,22.0,5.7
1735106,George Town,20,MY,1596346697,74,5.41,100.34,31.0,2.1
364027,Wagar,28,SD,1596347142,69,16.15,36.2,26.7,7.84
2618795,Klaksvík,51,FO,1596346763,100,62.23,-6.59,10.0,5.1
5972291,Havre-St-Pierre,1,CA,1596346772,93,50.23,-63.6,13.0,2.6
3998291,Loreto,18,MX,1596347143,58,22.27,-101.97,17.12,5.6
4752031,Charlottesville,40,US,1596347043,88,38.03,-78.48,25.0,1.3
3405215,Bonfim,100,BR,1596347143,76,3.08,-59.95,25.26,1.39
5855927,Hilo,90,US,1596346644,57,19.73,-155.09,27.0,2.1
5969025,Haines Junction,52,CA,1596347143,72,60.75,-137.51,11.61,2.82
4513583,Hamilton,90,US,1596347133,94,39.18,-84.53,22.78,3.6
4020109,Atuona,38,PF,1596346765,76,-9.8,-139.03,26.23,7.49
3932145,Pisco,0,PE,1596346845,87,-13.7,-76.22,12.78,1.5
5866583,Saint Paul Harbor,90,US,1596346771,76,57.79,-152.41,14.0,1.5
2084442,Vanimo,100,PG,1596346819,91,-2.67,141.3,24.21,1.7
6122230,Ridgetown,75,CA,1596347145,100,42.43,-81.9,21.11,2.1
6201424,Mataura,100,NZ,1596346766,94,-46.19,168.86,9.89,0.62
3870243,Taltal,13,CL,1596347145,71,-25.4,-70.48,12.47,1.31
2126123,Chokurdakh,94,RU,1596346629,52,70.63,147.92,16.09,2.72
5122534,Jamestown,20,US,1596346757,93,42.1,-79.24,20.56,4.1
1636806,Majene,16,ID,1596347146,62,-3.54,118.97,30.13,2.55
3893629,Coquimbo,3,CL,1596346792,93,-29.95,-71.34,9.0,3.6
3372707,Ribeira Grande,2,PT,1596346772,69,38.52,-28.7,21.38,3.47
2274895,Monrovia,100,LR,1596347146,91,6.3,-10.8,23.79,6.39
933995,Souillac,75,MU,1596346807,78,-20.52,57.52,22.0,5.7
